county,precinct_code,precinct,office,district,party,candidate,votes
Snohomish,14444576,DOUGLAS FIRS,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,104
Snohomish,14444576,DOUGLAS FIRS,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,48
Snohomish,14444582,GRAND FIRS,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,142
Snohomish,14444582,GRAND FIRS,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,71
Snohomish,14444584,KATTENHORN,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,164
Snohomish,14444584,KATTENHORN,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,70
Snohomish,14444590,SILVER FIRS,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,135
Snohomish,14444590,SILVER FIRS,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,66
Snohomish,14444660,WINDROSE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,211
Snohomish,14444660,WINDROSE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,57
Snohomish,14444684,STRAWBERRY,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,145
Snohomish,14444684,STRAWBERRY,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,57
Snohomish,14444693,DOGWOOD,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,137
Snohomish,14444693,DOGWOOD,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,45
Snohomish,14454075,BERKSHIRE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,172
Snohomish,14454075,BERKSHIRE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,118
Snohomish,14454315,PINEWOOD,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,97
Snohomish,14454315,PINEWOOD,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,90
Snohomish,14454339,WOODRIDGE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,134
Snohomish,14454339,WOODRIDGE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,98
Snohomish,14454358,POINTE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,23
Snohomish,14454358,POINTE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,10
Snohomish,14454364,SUNRISE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,115
Snohomish,14454364,SUNRISE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,61
Snohomish,14454366,VALMONT,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,68
Snohomish,14454366,VALMONT,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,76
Snohomish,14454458,HEARTHSTONE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,83
Snohomish,14454458,HEARTHSTONE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,69
Snohomish,14454480,PIONEER TRAILS,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,133
Snohomish,14454480,PIONEER TRAILS,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,86
Snohomish,14454493,FIRCREST,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,87
Snohomish,14454493,FIRCREST,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,44
Snohomish,14454531,HAVEN,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,148
Snohomish,14454531,HAVEN,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,75
Snohomish,14454554,RUGGS LAKE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,135
Snohomish,14454554,RUGGS LAKE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,79
Snohomish,20144065,NORTH CREEK,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,91
Snohomish,20144065,NORTH CREEK,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,44
Snohomish,20144705,NEWTON,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,94
Snohomish,20144705,NEWTON,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,35
Snohomish,22121259,EVERETT  56,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,90
Snohomish,22121259,EVERETT  56,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,38
Snohomish,22121400,EVERETT  35,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,101
Snohomish,22121400,EVERETT  35,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,69
Snohomish,22121407,EVERETT  66,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,104
Snohomish,22121407,EVERETT  66,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,38
Snohomish,22121491,EVERETT  91,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,89
Snohomish,22121491,EVERETT  91,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,41
Snohomish,22121615,EVERETT  52,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,99
Snohomish,22121615,EVERETT  52,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,68
Snohomish,22121616,EVERETT  61,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,22
Snohomish,22121616,EVERETT  61,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,9
Snohomish,22144556,TERRACE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,3
Snohomish,22144556,TERRACE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,2
Snohomish,23821214,EVERETT   1,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,237
Snohomish,23821214,EVERETT   1,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,64
Snohomish,23821215,EVERETT   2,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,185
Snohomish,23821215,EVERETT   2,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,42
Snohomish,23821216,EVERETT   3,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,100
Snohomish,23821216,EVERETT   3,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,42
Snohomish,23821217,EVERETT   4,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,132
Snohomish,23821217,EVERETT   4,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,62
Snohomish,23821218,EVERETT   6,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,85
Snohomish,23821218,EVERETT   6,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,35
Snohomish,23821219,EVERETT   8,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,98
Snohomish,23821219,EVERETT   8,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,73
Snohomish,23821220,EVERETT  11,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,167
Snohomish,23821220,EVERETT  11,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,64
Snohomish,23821221,EVERETT  12,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,98
Snohomish,23821221,EVERETT  12,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,47
Snohomish,23821222,EVERETT  13,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,85
Snohomish,23821222,EVERETT  13,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,41
Snohomish,23821223,EVERETT  14,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,110
Snohomish,23821223,EVERETT  14,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,63
Snohomish,23821224,EVERETT  15,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,96
Snohomish,23821224,EVERETT  15,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,59
Snohomish,23821225,EVERETT  16,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,99
Snohomish,23821225,EVERETT  16,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,43
Snohomish,23821226,EVERETT  17,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,66
Snohomish,23821226,EVERETT  17,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,33
Snohomish,23821227,EVERETT  18,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,164
Snohomish,23821227,EVERETT  18,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,62
Snohomish,23821228,EVERETT  19,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,126
Snohomish,23821228,EVERETT  19,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,27
Snohomish,23821229,EVERETT  20,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,147
Snohomish,23821229,EVERETT  20,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,41
Snohomish,23821230,EVERETT  21,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,149
Snohomish,23821230,EVERETT  21,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,86
Snohomish,23821231,EVERETT  22,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,100
Snohomish,23821231,EVERETT  22,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,58
Snohomish,23821232,EVERETT  24,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,128
Snohomish,23821232,EVERETT  24,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,54
Snohomish,23821233,EVERETT  25,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,106
Snohomish,23821233,EVERETT  25,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,50
Snohomish,23821234,EVERETT  26,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,203
Snohomish,23821234,EVERETT  26,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,89
Snohomish,23821235,EVERETT  27,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,117
Snohomish,23821235,EVERETT  27,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,57
Snohomish,23821236,EVERETT  28,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,84
Snohomish,23821236,EVERETT  28,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,59
Snohomish,23821237,EVERETT  29,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,80
Snohomish,23821237,EVERETT  29,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,64
Snohomish,23821238,EVERETT  31,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,70
Snohomish,23821238,EVERETT  31,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,50
Snohomish,23821239,EVERETT  32,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,105
Snohomish,23821239,EVERETT  32,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,63
Snohomish,23821240,EVERETT  33,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,142
Snohomish,23821240,EVERETT  33,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,97
Snohomish,23821241,EVERETT  34,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,75
Snohomish,23821241,EVERETT  34,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,46
Snohomish,23821242,EVERETT  36,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,87
Snohomish,23821242,EVERETT  36,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,58
Snohomish,23821243,EVERETT  37,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,89
Snohomish,23821243,EVERETT  37,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,71
Snohomish,23821244,EVERETT  38,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,31
Snohomish,23821244,EVERETT  38,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,23
Snohomish,23821245,EVERETT  39,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,59
Snohomish,23821245,EVERETT  39,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,70
Snohomish,23821247,EVERETT  41,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,86
Snohomish,23821247,EVERETT  41,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,65
Snohomish,23821248,EVERETT  42,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,77
Snohomish,23821248,EVERETT  42,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,57
Snohomish,23821250,EVERETT  44,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,72
Snohomish,23821250,EVERETT  44,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,50
Snohomish,23821251,EVERETT  45,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,70
Snohomish,23821251,EVERETT  45,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,59
Snohomish,23821252,EVERETT  48,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,74
Snohomish,23821252,EVERETT  48,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,62
Snohomish,23821254,EVERETT  50,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,131
Snohomish,23821254,EVERETT  50,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,62
Snohomish,23821255,EVERETT  51,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,119
Snohomish,23821255,EVERETT  51,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,52
Snohomish,23821256,EVERETT  53,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,148
Snohomish,23821256,EVERETT  53,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,84
Snohomish,23821287,EVERETT  67,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,120
Snohomish,23821287,EVERETT  67,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,41
Snohomish,23821288,EVERETT  69,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,126
Snohomish,23821288,EVERETT  69,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,65
Snohomish,23821289,EVERETT  73,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,100
Snohomish,23821289,EVERETT  73,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,62
Snohomish,23821290,EVERETT  76,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,76
Snohomish,23821290,EVERETT  76,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,60
Snohomish,23821394,EVERETT   5,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,97
Snohomish,23821394,EVERETT   5,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,42
Snohomish,23821395,EVERETT   7,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,50
Snohomish,23821395,EVERETT   7,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,14
Snohomish,23821397,EVERETT  10,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,54
Snohomish,23821397,EVERETT  10,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,51
Snohomish,23821398,EVERETT  23,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,26
Snohomish,23821398,EVERETT  23,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,19
Snohomish,23821399,EVERETT  30,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,114
Snohomish,23821399,EVERETT  30,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,96
Snohomish,23821401,EVERETT  46,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,83
Snohomish,23821401,EVERETT  46,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,38
Snohomish,23821403,EVERETT  58,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,17
Snohomish,23821403,EVERETT  58,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,6
Snohomish,23821404,EVERETT  59,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,89
Snohomish,23821404,EVERETT  59,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,37
Snohomish,23821411,EVERETT  72,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,56
Snohomish,23821411,EVERETT  72,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,40
Snohomish,23821413,EVERETT  80,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,110
Snohomish,23821413,EVERETT  80,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,83
Snohomish,23821414,EVERETT  81,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,46
Snohomish,23821414,EVERETT  81,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,20
Snohomish,23821449,EVERETT  85,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,83
Snohomish,23821449,EVERETT  85,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,38
